Filename,ClassId
Straight929.png,0
Straight93.png,0
Straight930.png,0
Straight931.png,0
Straight932.png,0
Straight933.png,0
Straight934.png,0
Straight935.png,0
Straight936.png,0
Straight937.png,0
Straight938.png,0
Straight939.png,0
Straight94.png,0
Straight940.png,0
Straight941.png,0
Straight942.png,0
Straight943.png,0
Straight944.png,0
Straight945.png,0
Straight946.png,0
Straight947.png,0
Straight948.png,0
Straight949.png,0
Straight95.png,0
Straight950.png,0
Straight951.png,0
Straight952.png,0
Straight953.png,0
Straight954.png,0
Straight955.png,0
Straight956.png,0
Straight957.png,0
Straight958.png,0
Straight959.png,0
Straight96.png,0
Straight960.png,0
Straight961.png,0
Straight962.png,0
Straight963.png,0
Straight964.png,0
Straight965.png,0
Straight966.png,0
Straight967.png,0
Straight968.png,0
Straight969.png,0
Straight97.png,0
Straight970.png,0
Straight971.png,0
Straight972.png,0
Straight973.png,0
Straight974.png,0
Straight975.png,0
Straight976.png,0
Straight977.png,0
Straight978.png,0
Straight979.png,0
Straight98.png,0
Straight980.png,0
Straight981.png,0
Straight982.png,0
Straight983.png,0
Straight984.png,0
Straight985.png,0
Straight986.png,0
Straight987.png,0
Straight988.png,0
Straight989.png,0
Straight99.png,0
Straight990.png,0
Straight991.png,0
Straight992.png,0
Straight993.png,0
Straight994.png,0
Straight995.png,0
Straight996.png,0
Straight997.png,0
Straight998.png,0
Straight999.png,0
